date	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
2024-12-24	0.0216	$94,694.00	$2,048.66	1.4005	$3,426.65	$4,798.93	3.0503	$687.42	$2,096.85	2360	$0.32425	$765.22	13.3030	$39.65	$527.46	36.01	$24.33	$876.12	7.04	$107.89	$759.33	12,891.27	$0.01790	$230.70	9112405	$0.00370	$33,752.35	$45,855.63
2024-12-23	0.0216	$93,405.00	$2,020.77	1.4005	$3,290.07	$4,607.65	2.8383	$672.13	$1,907.72	2360	$0.30526	$720.40	13.3030	$35.79	$476.11	4.62	$22.21	$102.70	7.56	$99.87	$754.52	12,891.27	$0.01618	$208.57	9112405	$0.00367	$33,469.86	$44,268.31
2024-12-22	0.0216	$97,182.00	$2,102.49	1.4005	$3,382.92	$4,737.68	2.8383	$667.74	$1,895.26	2360	$0.32163	$759.05	13.3030	$38.15	$507.51	4.62	$22.47	$103.90	7.56	$102.94	$777.71	12,891.27	$0.01717	$221.28	9112405	$0.00371	$33,779.68	$44,884.57
2024-12-21	0.0216	$97,237.00	$2,103.68	1.4005	$3,377.83	$4,730.56	2.8383	$665.56	$1,889.07	2360	$0.32434	$765.44	13.3030	$38.33	$509.90	4.62	$22.76	$105.24	7.56	$100.25	$757.39	12,891.27	$0.01700	$219.11	9112405	$0.00367	$33,446.99	$44,527.39
2024-12-20	0.0216	$97,307.00	$2,105.19	1.4005	$3,388.44	$4,745.42	2.8383	$666.46	$1,891.63	2360	$0.30820	$727.36	13.3030	$38.08	$506.58	4.62	$22.54	$104.22	7.56	$96.78	$731.17	12,891.27	$0.01695	$218.47	9112405	$0.00366	$33,305.84	$44,335.88
2024-12-19	0.0216	$101,962.00	$2,205.90	1.4005	$3,679.52	$5,153.06	2.8383	$698.18	$1,981.66	2360	$0.36244	$855.35	13.3030	$42.53	$565.78	4.62	$24.90	$115.14	7.56	$109.91	$830.37	12,891.27	$0.01822	$234.89	9112405	$0.00363	$33,041.58	$44,983.73
2024-12-18	0.0268	$104,517.00	$2,798.97	1.4005	$3,869.25	$5,418.78	2.8383	$713.81	$2,026.02	1767	$0.38469	$679.74	13.3030	$46.39	$617.13	4.62	$27.17	$125.63	7.56	$117.00	$883.94	12,891.27	$0.01981	$255.43	9112405	$0.00360	$32,813.77	$45,619.40
2024-12-17	0.0268	$107,317.00	$2,873.95	1.4005	$4,008.31	$5,613.53	2.8383	$723.94	$2,054.77	1767	$0.40820	$721.30	13.3030	$50.63	$673.53	4.62	$28.49	$131.74	7.56	$119.01	$899.12	12,891.27	$0.02167	$279.35	9112405	$0.00362	$32,996.02	$46,243.31
2024-12-16	0.0298	$102,785.00	$3,060.94	1.4005	$3,894.41	$5,454.01	2.3995	$718.60	$1,724.30	1767	$0.40278	$711.71	13.3030	$50.78	$675.53	4.62	$28.87	$133.49	7.56	$119.91	$905.92	12,891.27	$0.02343	$302.09	9112405	$0.00361	$32,898.33	$45,866.32
2024-12-15	0.0298	$102,785.00	$3,060.94	1.4005	$3,894.41	$5,454.01	2.3995	$718.60	$1,724.30	1767	$0.40278	$711.71	13.3030	$50.78	$675.53	4.62	$28.87	$133.49	7.56	$119.91	$905.92	12,891.27	$0.02343	$302.09	9112405	$0.00361	$32,898.33	$45,866.32
