name	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	AVAX	AVAX quote	AVAX $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
ETH-BTC pool	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0	$76,630.23	$0.00	1.04	$3,211.53	$3,339.99	0	$623.03	$0.00	0	$30.11	$0.00	0	$0.0155	$0.0000	0	$0.01336	$0.00000	$3,339.99
ETH-BTC inv	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$76,630.23	$0.00	0.04	$3,211.53	$128.46	0	$623.03	$0.00	0	$30.11	$0.00	0	$0.0155	$0.0000	204326	$0.01336	$2,729.79536	$2,858.26
ETH-BTC reserve	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$76,630.23	$0.00	0.04	$3,211.53	$128.46	0	$623.03	$0.00	0	$30.11	$0.00	0	$0.0155	$0.0000	0	$0.01336	$0.00000	$128.46
